Day,Meal,Meal Type,Dish,,Ingredients list,,,,,,,,,,,,,,
,,,,,,Quantity / Amount,COOLERS,,DRY BOXES,,,,,condiments & supplies,pre-cooked?,what state to buy in? (AZ/CA),store,purchased,Notes
5,L,PB&J,,5L,celery ,1 bunch,,x,,,,,,,,az,,,
,,,,,,,,,,,,,,,,,,,
5,D,,Quinoa 3 Bean Salad,5D,kidney beans,3 cans,,,,,x,,,,,,,,
5,D,,Quinoa 3 Bean Salad,5D,cannellini beans,3 cans,,,,,x,,,,,,,,
5,D,,Quinoa 3 Bean Salad,5D,canned edamame,4 cans,x,,,,,,,,,,,,
5,D,,Quinoa 3 Bean Salad,5D,quinoa,6 cups,,,,,x,,,,,,,,
5,D,,Quinoa 3 Bean Salad,5D,green bell peppers,4,,x,,,,,,,,,,,
5,D,,Quinoa 3 Bean Salad,5D,red onions,3 medium,,,x,,,,,,,,,,
5,D,,Quinoa 3 Bean Salad,5D,green beans,1 lb.,,x,,,,,,,,,,,
5,D,,Quinoa 3 Bean Salad,5D,corn,2 cans,,,,,x,,,,,,,,
5,D,,Quinoa 3 Bean Salad,5D,jalapeno ,2,,x,,,,,,,,,,,
5,D,,Quinoa 3 Bean Salad,5D,mangoes,8,,,,x,,,,,,,,,
5,D,,Quinoa 3 Bean Salad,5D,green onions,2 bunch,,x,,,,,,,,,,,
5,D,,Quinoa 3 Bean Salad,5D,apple cider vinegar,2 cups,,,,,,,,x,,,,,
5,D,,Quinoa 3 Bean Salad,5D,grapeseed oil,1.5 cup,,,,,,,,x,,,,,
5,D,,Quinoa 3 Bean Salad,5D,salt,6 tsp,,,,,,,,x,,,,,
5,D,,Quinoa 3 Bean Salad,5D,honey,1 cup,,,,,,,,x,,,,,
5,D,,Bread & Cheese,,Bread,,,,,,,,,,,,,,
5,D,,Bread & Cheese,,Cheese,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
6,B,Fast: Cereal,,6B,Fast Breakfast - cereal etc,,,,,,,,,,,,,,
6,B,Fast: Cereal,,6B,Banana bread,2 Loaves,,,,,,x,,,x,CA,precooked,,
6,B,Fast: Cereal,,6B,margarine,4 oz,,x,,,,,,,,CA,costco,,
6,B,Fast: Cereal,,6B,peanut butter,8 oz,,,,,,,,x,,CA,costco,,
6,B,Fast: Cereal,,6B,Nutella / coca almond butter (TJ's),8 oz,,,,,,,,x,,CA,Costco/TJ,,
6,B,Fast: Cereal,,6B,cereal,15 cups,,,,,x,,,,,CA,costco,,
6,B,Fast: Cereal,,6B,granola,5 cups,,,,,x,,,,x,CA,precooked,,
6,B,Fast: Cereal,,6B,milk dried ,2 qt dry,,,,,,,,x,,CA,costco,,
6,B,Fast: Cereal,,6B,Almond milk sweetened,1 qt,,,,,x,,,,,CA,costco,,
6,B,Fast: Cereal,,6B,Rice Milk,1 qt,,,,,x,,,,,CA,costco?,,
6,B,Fast: Cereal,,6B,yogurt,16 oz,,x,,,,,,,,az,,,
6,B,Fast: Cereal,,6B,Craisins,8 oz,,,,,x,,,,,ca,costco,,
6,B,Fast: Cereal,,6B,honeydew melon,1 large/2small,,,,x,,,,,,AZ,,,
6,B,Fast: Cereal,,6B,coffee,,,,,,x,,,,,CA,,,
6,B,Fast: Cereal,,6B,decaf coffee bag,2 bags,,,,,x,,,,,CA,,,
6,B,Fast: Cereal,,6B,caffeinated tea,4 bags,,,,,x,,,,,CA,,,
6,B,Fast: Cereal,,6B,herbal tea,6 bags,,,,,x,,,,,CA,,,
6,B,Fast: Cereal,,6B,white sugar,1/2 cup,,,,,,,,x,,CA,,,
,,,,,,,,,,,,,,,,,,,
,,,,6L,Deli Lunch,,,,,,,,,,,,,,
6,L,Deli Lunch,,6L,"variety of sliced breads (nutty, whole wheat, buttermilk, sourdough...etc)",~40 slices,,,,,,x,,,,az,TJ's ?,,
6,L,Deli Lunch,,,tortillas,12,,,,,,,,,,,,,
6,L,Deli Lunch,,6L,red onion,1 large,,,x,,,,,,,az,,,
6,L,Deli Lunch,,6L,dill or sweet pickles ,1/2 large jar,,x,,,,,,,,ca,,,
6,L,Deli Lunch,,6L,mustard,1/2 jar,,x,,,,,,,,ca,,,
6,L,Deli Lunch,,6L,tomatoes,3 large,,x,,,,,,,,az,,,
6,L,Deli Lunch,,6L,cheese (assortment),16 oz,,x,,,,,,,,az,TJ's,,
6,L,Deli Lunch,,6L,romaine lettuce,1/2 head,,x,,,,,,,,az,,,
6,L,Deli Lunch,,6L,mayonaise,1/5 jar,,x,,,,,,,,ca,TJ's,,
6,L,Deli Lunch,,6L,peanut butter,16 oz,,,,,x,,,,,ca,TJ's,,
6,L,Deli Lunch,,6L,jam,16 oz,,x,,,,,,,we could bring some home-made jam!,ca,,,
6,L,Deli Lunch,,6L,oranges,5,,,x,,,,,,,az,,,
6,L,Deli Lunch,,6L,salt and vinegar potato chips (or something else delicious),1 bag,,,,,,,x,,,az,TJ's/whofo,,
6,L,Deli Lunch,,6L,terra sweet potato/root veggie chips,1 bag,,,,,,,x,,,az,TJ's/whofo,,
6,L,Deli Lunch,,6L,tapatio,endless :),,,,,,,,x,,ca,box?,,
6,L,Deli Lunch,,6L,"sliced turkey lunchmeat (sustainably raised, if possible, please)",2 packages,,x,,,,,,,,az,,,"Sustainable, please!"
6,L,Deli Lunch,,6L,"marinated, baked tofu (e.g. wildwood)",3 packages),,x,,,,,,,,az,TJ's/whofo,,
6,L,Deli Lunch,,6L,hummus,1 large tub,,x,,,,,,,,az,TJ's,,
6,L,Deli Lunch,,6L,cucumber,1,,x,,,,,,,,az,,,
6,L,Deli Lunch,,6L,"baby carrots (or other, for dipping in hummus)",1 bag,,x,,,,,,,,az,,,
,,,,,,,,,,,,,,,,,,,
6,D,,Ground Nut Stew,6D,boxes of veggie stock (pre-frozen if possible),2 32 oz boxes,x,,,,,,,,,ca,costco/TJ's,,"freeze ahead of time, and bring in van"
6,D,,Ground Nut Stew,,canola oil for cooking,1/4 cup,,,,,,,,x,,ca,box,,
6,D,,Ground Nut Stew,6D,yellow onion,3,,,x,,,,,,,ca,TJ's,,
6,D,,Ground Nut Stew,6D,cans of crushed tomatoes,2 15 oz cans,,,,,x,,,,,ca,Costco/TJ's,,
6,D,,Ground Nut Stew,6D,hominy (canned),~45 oz,,,,,x,,,,,ca,Baja Ranch!!,X,Ana's bringing
6,D,,Ground Nut Stew,6D,peanut butter,2 cups,,,,,x,,,,,ca,Costco/TJ's,,
6,D,,Ground Nut Stew,6D,salt,,,,,,,,,x,,ca,box,,
6,D,,Ground Nut Stew,6D,crushed red pepper flakes,1 tbsp,,,,,,,,x,,ca,costco,,
6,D,,Ground Nut Stew,6D,red bell peppers,3,,x,,,,,,,,az,,,
6,D,,Ground Nut Stew,6D,garlic (fresh),1 head,,,x,,,,,,,az,,,
6,D,,Ground Nut Stew,,cilantro (fresh) ,,,,,,,,,,,,,,
6,D,,Salad,6D,romaine lettuce (for salad),1.5 heads,,x,,,,,,,,az,,,
6,D,,Salad,6D,carrots for salad),2,,x,,,,,,,,az,,,
6,D,,Salad,6D,salad dressing (premade),1.5 cups,,x,,,,,,,x,ca,,,
6,D,,Salad,6D,jicama (for salad),1/2 of one,,x,,,,,,,,az,,,
6,D,,Salad,6D,cucumber (for salad),2,,x,,,,,,,,az,,,
6,D,,,6D,goat cheese,1 small log (4 oz?),,x,,,,,,,,az,,,
6,D,,Brownies,6D,box of good brownie mix,1 (~30 oz),,,,,x,,,,,ca,,,
6,D,,Brownies,6D,eggs (for brownies),3,,,,,,,,,,az,,,
6,D,,Brownies,6D,canola oil (for brownies),3/4 cup,,,,,x,,,,,ca,,,
,,,,,,,,,,,,,,,,,,,
7,B,Fast: Oatmeal,,7B,Fast Breakfast - oatmeal etc,,,,,,,,,,,,,,
7,B,Fast: Oatmeal,,7B,Oatmeal,5 cups,,,,,x,,,,,CA,costco,,
7,B,Fast: Oatmeal,,7B,Granola,10 cups,,,,,x,,,,x,CA,precooked,,
7,B,Fast: Oatmeal,,7B,Cream of Wheat,3 cups,,,,,x,,,,,CA,costco,,
7,B,Fast: Oatmeal,,7B,Almond Milk,1 qt,,,,,x,,,,,CA,costco,,
7,B,Fast: Oatmeal,,7B,"milk, dried  ",2 qts dry,,,,,,,,x,,CA,,,
7,B,Fast: Oatmeal,,7B,Yogurt,1 32oz tub,,x,,,,,,,,AZ?,,,
7,B,Fast: Oatmeal,,7B,peanut butter,10 oz,,,,,,,,x,,CA,costco,,
7,B,Fast: Oatmeal,,7B,Nutella,10 oz,,,,,,,,x,,CA,,,
7,B,Fast: Oatmeal,,7B,Honey,5 oz,,,,,,,,x,,CA,costco,,
7,B,Fast: Oatmeal,,7B,English Muffins- whole wheat,12,,,,,,x,,,,AZ,,,
7,B,Fast: Oatmeal,,7B,almonds,1/2  lb,,,,x,,,,,,CA,costco,,
7,B,Fast: Oatmeal,,7B,oranges,12,,,,x,,,,,,AZ,,,
7,B,Fast: Oatmeal,,7B,coffee,,,,,,x,,,,,CA,,,
7,B,Fast: Oatmeal,,7B,decaf coffee bag,2 bags,,,,,x,,,,,CA,,,
7,B,Fast: Oatmeal,,7B,caffeinated tea,4 bags,,,,,x,,,,,CA,,,
7,B,Fast: Oatmeal,,7B,herbal tea,6 bags,,,,,x,,,,,CA,,,
7,B,Fast: Oatmeal,,7B,brown sugar,2 cups,,,,,,,,x,,CA,,,
7,B,Fast: Oatmeal,,7B,"cinnamon, nutmeg",3 tablespoons,,,,,,,,x,,CA,,,
7,B,Fast: Oatmeal,,7B,white sugar,1/2 cup,,,,,,,,x,,CA,,,
,,,,,,,,,,,,,,,,,,,
,,,,7L,Deli Bar,,,,,,,,,,,,,,
7,L,Deli Bar,,7L,"variety of sliced breads (nutty, whole wheat, buttermilk, sourdough...etc)",~40 slices,,,,,,x,,,,az,TJ's ?,,
7,L,Deli Bar,,,"tortillas (good kind, aka. non-mission brand)",16,,,,,,x,,,,az,,,
7,L,Deli Bar,,7L,red onion,1 large,,,x,,,,,,,az,,,
7,L,Deli Bar,,7L,dill or sweet pickles ,1/2 large jar,,x,,,,,,,,ca,,,
7,L,Deli Bar,,7L,mustard,1/2 jar,,x,,,,,,,,ca,,,
7,L,Deli Bar,,7L,tomatoes,3 large,,x,,,,,,,,az,,,
7,L,Deli Bar,,7L,cheese (assortment),16 oz,,x,,,,,,,,az,TJ's,,
7,L,Deli Bar,,7L,romaine lettuce,1/2 head,,x,,,,,,,,az,,,
7,L,Deli Bar,,7L,mayonaise,1/5 jar,,x,,,,,,,,ca,TJ's,,
7,L,Deli Bar,,7L,peanut butter,16 oz,,,,,x,,,,,ca,TJ's,,
7,L,Deli Bar,,7L,jam,16 oz,,x,,,,,,,we could bring some home-made jam!,ca,,,
7,L,Deli Bar,,7L,oranges,5,,,x,,,,,,,az,,,
7,L,Deli Bar,,7L,salt and vinegar potato chips (or something else delicious),1 bag,,,,,,,x,,,az,TJ's/whofo,,
7,L,Deli Bar,,7L,terra sweet potato/root veggie chips,1 bag,,,,,,,x,,,az,TJ's/whofo,,
7,L,Deli Bar,,7L,tapatio,endless :),,,,,,,,x,,ca,box?,,
7,L,Deli Bar,,7L,salame log (unsliced),1 small,,x,,,,,,,,az,,,"Let's try to buy sustainably raised meat, please."
7,L,Deli Bar,,7L,"marinated, baked tofu (e.g. wildwood)",3 packages),,x,,,,,,,,az,TJ's/whofo,,
7,L,Deli Bar,,7L,hummus,1 large tub,,x,,,,,,,,az,TJ's,,
7,L,Deli Bar,,7L,cucumber,1,,x,,,,,,,,az,,,
7,L,Deli Bar,,7L,"baby carrots (or other, for dipping in hummus)",1 bag,,x,,,,,,,,az,,,
7,L,Deli Bar,,7L,roasted red pepper spread,2 jars,,,,,x,,,,,ca,TJ's,,
,,,,,,,,,,,,,,,,,,,
,,,,7D,Chili,,,,,,,,,,,,,,
7,D,,Chili,7D,kidney beans (canned),~60 oz,,,,,x,,,,,ca,costco/TJ's,,
7,D,,Chili,7D,pinto beans (canned),~15 oz,,,,,x,,,,,ca,costco/TJ's,,
7,D,,Chili,7D,black beans (canned),~45 oz,,,,,x,,,,,ca,costco/TJ's,,
7,D,,Chili,7D,hominy,(whatever's left over from ground nut stew on night 6),,x,,,,,,,,ca,baja ranch,X,Ana's bringing
7,D,,Chili,7D,fire roasted tomatoes (in cans),~60 oz,,,,,x,,,,,ca,costco/TJ's,,
7,D,,Chili,7D,beer,2 bottles,,,,,x,,,,,sara?,sara?,,
7,D,,Chili,7D,cocoa powder,~1/4 cup?,,,,,,,,x,,ca,box,,
7,D,,Chili,7D,poblano peppers,3,,x,,,,,,,,az,,,
7,D,,Chili,7D,red onion,3,,,x,,,,,,,az,,,
7,D,,Chili,7D,carrot,4,,x,,,,,,,,az,,,
7,D,,Chili,7D,"chili powder (spice blend, not too spicy)",~1/2 cup,,,,,,,,x,,ca,?,,
7,D,,Chili,7D,cumin,2 tbsp,,,,,,,,x,,ca,box,,
7,D,,Chili,7D,paprika,1/4 cup,,,,,,,,x,,ca,box,,
7,D,,Chili,7D,"chipotle pepper (dried, ground)",1/4 cup,,,,,,,,x,,ca,?,,
7,D,,Chili,7D,zucchini,3,,x,,,,,,,,az,,,
7,D,,Chili,7D,cheddar cheese,16 oz,,x,,,,,,,,az,,,
7,D,,Chili,7D,sour cream or yogurt,20 oz,,x,,,,,,,,az,,,
7,D,,Chili,7D,avocado,5 avocados,,x,,,,,,,,az,,,
7,D,,Chili,7D,canned corn (for chili),15 oz,,,,,x,,,,,ca,costco/TJ's,,
7,D,,Cornbread,7D,canned corn (for cornbread),15 oz,,,,,x,,,,,ca,costco/TJ's,,
7,D,,Cornbread,7D,honey (condiment for cornbread),1/2 cup,,,,,,,,x,,box,,,
7,D,,Cornbread,7D,butter (condiment for cornbread),1/2 stick,,x,,,,,,,,az,,,
7,D,,Cornbread,7D,"cornbread mix (dehydrated milk, wheat flour, corn meal, baking powder, sugar)",1 bag = 16 servings,,,,,x,,,,,premade,,,
7,D,,Cornbread,7D,eggs (ingredient for cornbread),4,,x,,,,,,,,az,,,
7,D,,Cornbread,7D,yogurt (optional ingredient for cornbread),2 cups,,x,,,,,,,,az,,,
7,D,,Carrot Cabbage Salad,7D,red cabbage,1,,x,,,,,,,,az,,,
7,D,,Carrot Cabbage Salad,7D,carrots,5 big carrots,,x,,,,,,,,az,,,
7,D,,Carrot Cabbage Salad,7D,raisins,1 cup,,,,x,,,,,,ca,box,,
7,D,,Carrot Cabbage Salad,7D,salad dressing,1 cup,,x,,,,,,,x,make in ca,,,
,,,,,,,,,,,,,,,,,,,
8,B,Fast: Bagels,,8B,bagels,18,,,,,,x,,,,AZ,,,
8,B,Fast: Bagels,,8B,English Muffins - whole wheat,12,,,,,,x,,,,AZ,,,
8,B,Fast: Bagels,,8B,peanut butter,12 oz,,,,,,,,x,,CA,costco,,
8,B,Fast: Bagels,,8B,Nutella,8 oz,,,,,,,,x,,CA,,,
8,B,Fast: Bagels,,8B,Speculous Cookie Butter,8oz,,,,,,,,x,,CA,TJ's,,
8,B,Fast: Bagels,,8B,Honey,5 oz,,,,,,,,x,,CA,costco,,
8,B,Fast: Bagels,,8B,cream cheese,500g,,x,,,,,,,,,,,
8,B,Fast: Bagels,,8B,jam,10 oz,,,,,,,,x,,CA,,,
8,B,Fast: Bagels,,8B,soy milk,1 qt,,,,,x,,,,,CA,costco,,
8,B,Fast: Bagels,,8B,"milk, dried  ",1 qt dry,,,,,,,,x,,CA,,,
8,B,Fast: Bagels,,8B,nuts almonds,1/2  lb,,,,,,,x,,,CA,costco,,
8,B,Fast: Bagels,,8B,bananas,12,,,,x,,,,,,AZ,,,
8,B,Fast: Bagels,,8B,coffee,,,,,,x,,,,,CA,,,
8,B,Fast: Bagels,,8B,decaf coffee bag,2 bags,,,,,x,,,,,CA,,,
8,B,Fast: Bagels,,8B,caffeinated tea,4 bags,,,,,x,,,,,CA,,,
8,B,Fast: Bagels,,8B,herbal tea,6 bags,,,,,x,,,,,CA,,,
8,B,Fast: Bagels,,8B,white sugar,1/2 cup,,,,,,,,x,,CA,,,
,,,,,,,,,,,,,,,,,,,
8,L,Deli Bar,,8L,Deli Bar,,,,,,,,,,,,,,
8,L,Deli Bar,,8L,"variety of sliced breads (nutty, whole wheat, buttermilk, sourdough...etc)",~32 slices,,,,,,x,,,,az,TJ's ?,,
8,L,Deli Bar,,8L,tortillas (good kind aka. non-mission brand),16,,,,,,x,,,,az,,,
8,L,Deli Bar,,8L,red onion,1 large,,,x,,,,,,,az,,,
8,L,Deli Bar,,8L,dill or sweet pickles ,1/2 large jar,,x,,,,,,,,ca,,,
8,L,Deli Bar,,8L,mustard,1/2 jar,,x,,,,,,,,ca,,,
8,L,Deli Bar,,8L,cheese (assortment),16 oz,,x,,,,,,,,az,TJ's,,
8,L,Deli Bar,,8L,iceburg lettuce,1/2 head,,x,,,,,,,,az,,,
8,L,Deli Bar,,8L,mayonaise,1/5 jar,,x,,,,,,,,ca,TJ's,,
8,L,Deli Bar,,8L,peanut butter,16 oz,,,,,x,,,,,ca,TJ's,,
8,L,Deli Bar,,8L,jam,16 oz,,x,,,,,,,we could bring some home-made jam!,ca,,,
8,L,Deli Bar,,8L,oranges,5,,,x,,,,,,,az,,,
8,L,Deli Bar,,8L,apples,4,,,x,,,,,,,az,,,
8,L,Deli Bar,,8L,salt and vinegar potato chips (or something else delicious),1 bag,,,,,,,x,,,az,TJ's/whofo,,
8,L,Deli Bar,,8L,terra sweet potato/root veggie chips,1 bag,,,,,,,x,,,az,TJ's/whofo,,
8,L,Deli Bar,,8L,tapatio,endless :),,,,,,,,x,,ca,box?,,
8,L,Deli Bar,,8L,salame log (unsliced),1 small,,x,,,,,,,,az,,,"Let's try to buy sustainably raised meat, please."
8,L,Deli Bar,,8L,"marinated, baked tofu (e.g. wildwood)",3 packages),,x,,,,,,,,az,TJ's/whofo,,
8,L,Deli Bar,,8L,hummus,1 large tub,,x,,,,,,,,az,TJ's,,
8,L,Deli Bar,,8L,cucumber,1,,x,,,,,,,,az,,,
8,L,Deli Bar,,8L,"baby carrots (or other, for dipping in hummus)",1 bag,,x,,,,,,,,az,,,
,,,,,,,,,,,,,,,,,,,
8,D,,Fancy Mac&Cheese,8D,Annie's mac&cheese,66 oz,,,,,x,,,,,ca,costco,,
8,D,,Fancy Mac&Cheese,8D,pepperjack cheese,16 oz,,x,,,,,,,,ca,costco/TJ's,,
8,D,,Fancy Mac&Cheese,8D,milk,2 cups,,x,,,,,,,,az,,,
8,D,,Fancy Mac&Cheese,8D,red bell peppers,4,,x,,,,,,,,az,,,
8,D,,Fancy Mac&Cheese,8D,red onions,3,,,x,,,,,,,ca,,,
8,D,,Fancy Mac&Cheese,8D,dried basil flakes,1/4 cup,,,,,,,,x,,ca,box,,
8,D,,Fancy Mac&Cheese,8D,chili flakes,2 tbsp,,,,,,,,x,,ca,?,,
8,D,,Salad,8D,romaine lettuce,1.5 heads,,x,,,,,,,,az,,,
8,D,,Salad,8D,carrots,4,,x,,,,,,,,az,,,
8,D,,Salad,8D,jicama,1/2 of one,,x,,,,,,,,az,,,
8,D,,Salad,8D,cucumbers,2,,x,,,,,,,,az,,,
8,D,,Salad,8D,salad dressing,1 cup,,x,,,,,,,x,ca,pre-make,,
8,D,,Salad,8D,toasted almonds,2 cups,,,,,x,,,,,ca,costco/TJ's,,
8,D,,Dessert,8D,TJ cookies,1 box,,,,,x,,,,,ca,TJ's,,
,,,,,,,,,,,,,,,,,,,
,,,,9B,Fast Breakfast- cereal etc.,,,,,,,,,,,,,,
9,B,Fast: Cereal,,9B,Banana bread,2 Loaves,,,,,,x,,,x,CA,,,
9,B,Fast: Cereal,,9B,margarine,4 oz,,x,,,,,,,,CA,costco,,
9,B,Fast: Cereal,,9B,peanut butter,8 oz,,,,,,,,x,,CA,costco,,
9,B,Fast: Cereal,,9B,cereal,15 cups,,,,,x,,,,,CA,costco,,
9,B,Fast: Cereal,,9B,granola,5 cups,,,,,x,,,,x,CA,,,
9,B,Fast: Cereal,,9B,milk dried ,2 qt dry,,,,,,,,x,,CA,,,
9,B,Fast: Cereal,,9B,Almond milk,1 qt,,,,,x,,,,,CA,costco,,
9,B,Fast: Cereal,,9B,Rice Milk,1 qt,,,,,x,,,,,CA,,,
9,B,Fast: Cereal,,9B,yogurt,16 oz,,x,,,,,,,,az,,,
9,B,Fast: Cereal,,9B,Craisins,8 oz,,,,,x,,,,,ca,costco,,
9,B,Fast: Cereal,,9B,Oranges,12,,,,x,,,,,,AZ,,,
9,B,Fast: Cereal,,9B,coffee,,,,,,x,,,,,CA,,,
9,B,Fast: Cereal,,9B,decaf coffee bag,2 bags,,,,,x,,,,,CA,,,
9,B,Fast: Cereal,,9B,caffeinated tea,4 bags,,,,,x,,,,,CA,,,
9,B,Fast: Cereal,,9B,herbal tea,6 bags,,,,,x,,,,,CA,,,
9,B,Fast: Cereal,,9B,white sugar,1/2 cup,,,,,,,,x,,CA,,,
,,,,,,,,,,,,,,,,,,,
9,L,PB&J,,9L,peanut butter,32 oz,,,,,x,,,,,,,,
9,L,PB&J,,9L,almond butter,16 oz,,,,,x,,,,,,,,
9,L,PB&J,,9L,jam,32 oz,,x,,,,,,,,,,,
9,L,PB&J,,9L,"variety of sliced breads (nutty, whole wheat, buttermilk, sourdough...etc)",~32 slices,,,,,,x,,,,az,TJ's ?,,
9,L,PB&J,,,tortillas,20,,,,,,,,,,,,,
9,L,PB&J,,9L,honey,16 oz,,,,,,,,x,,,,,
9,L,PB&J,,9L,nutella,7 oz,,,,,x,,,,,,,,
9,L,PB&J,,9L,oranges,5,,,x,,,,,,,az,,,
9,L,PB&J,,9L,apples,4,,,x,,,,,,,az,,,
9,L,PB&J,,9L,bags of chips (variety),2,,,,,,,x,,,az,,,
9,L,PB&J,,9L,pickles,15 pickles,,,,,x,,,,,ca,,,refrigerate after opening
9,L,PB&J,,9L,celery ,1 bunch,,x,,,,,,,,az,,,
,,,,,,,,,,,,,,,,,,,
9,D,,Burritos,9D,Black Beans,6 cups dry,,,,,x,,,,,CA,,,
9,D,,Burritos,9D,Onion,3,,,x,,,,,,,CA,costco,,
9,D,,Burritos,9D,cumin * chili powder * garlic * salt ,cond,,,,,,,,x,,CA,,,
9,D,,Burritos,9D,garlic cloves            ,3,,,x,,,,,,,AZ,,,
9,D,,Burritos,9D,flour tortillas,24,,,,,,x,,,,,,,
9,D,,Burritos,9D,tapatio,cond,,,,,,,,x,,CA,,,
9,D,,Burritos,9D,white rice,4 cups,,,,,x,,,,,CA,,,
9,D,,Burritos,9D,diced tomatoes,3 cans,,,,,x,,,,,CA,,,
9,D,,Burritos,9D,canned green chilis and tomaotes,2 small cans,,,,,x,,,,,CA,,,
9,D,,Burritos,9D,zucinni,4large/5small,,x,,,,,,,,AZ,,,
9,D,,Burritos,9D,corn,2 cans,,,,,x,,,,,CA,,,
9,D,,Burritos,9D,red bell pepper,2,,x,,,,,,,,CA,,,
9,D,,Burritos,9D,cilantro,1 bunch,,x,,,,,,,,AZ,,,
9,D,,Burritos,9D,tomatoes,5,,,,x,,,,,,AZ,,,
9,D,,Burritos,9D,limes,5,,,,x,,,,,,AZ,,,
9,D,,Burritos,9D,jalapenos,2,,,x,,,,,,,AZ,,,
9,D,,Burritos,9D,peper jack cheese,10 oz,,x,,,,,,,,,,,
9,D,,Burritos,9D,mole concentrate,1/2 jar,,x,,,,,,,,ca,baja ranch,x,ana's bringing
9,D,,Pudding,9D,small tapioca pearls,2 cups,,,,,x,,,,,CA,,,
9,D,,Pudding,9D,white sugar,2 cups,,,,,,,,x,,CA,,,
9,D,,Pudding,9D,coconut milk,3 cans,,,,,x,,,,,CA,,,
9,D,,Pudding,9D,shredded coconut,2 cups,,,,,x,,,,,CA,,,
9,D,,Pudding,9D,almonds,2 cups,,,,,x,,,,,CA,,,
,,,,,,,,,,,,,,,,,,,
10,B,Fast: Oatmeal,,10B,Oatmeal,6 cups,,,,,x,,,,,CA,costco,,
10,B,Fast: Oatmeal,,10B,Granola,10 cups,,,,,x,,,,x,CA,,,
10,B,Fast: Oatmeal,,10B,Cream of Wheat,3 cups,,,,,x,,,,,CA,,,
10,B,Fast: Oatmeal,,10B,Almond Milk,1 qt,,,,,x,,,,,CA,costco,,
10,B,Fast: Oatmeal,,10B,"milk, dried  ",2 qts dry,,,,,,,,x,,CA,,,
10,B,Fast: Oatmeal,,10B,Yogurt,1 32oz tub,,x,,,,,,,,AZ?,,,
10,B,Fast: Oatmeal,,10B,peanut butter,10 oz,,,,,,,,x,,CA,costco,,
10,B,Fast: Oatmeal,,10B,Nutella,10 oz,,,,,,,,x,,CA,,,
10,B,Fast: Oatmeal,,10B,Honey,5 oz,,,,,,,,x,,CA,costco,,
10,B,Fast: Oatmeal,,10B,English Muffins - white,12,,,,,,x,,,,AZ,,,
10,B,Fast: Oatmeal,,10B,craisins,1/2  lb,,,,x,,,,,,CA,costco,,
10,B,Fast: Oatmeal,,10B,papaya,1,,,,x,,,,,,AZ,,,
10,B,Fast: Oatmeal,,10B,coffee,,,,,,x,,,,,CA,,,
10,B,Fast: Oatmeal,,10B,decaf coffee bag,2 bags,,,,,x,,,,,CA,,,
10,B,Fast: Oatmeal,,10B,caffeinated tea,4 bags,,,,,x,,,,,CA,,,
10,B,Fast: Oatmeal,,10B,herbal tea,6 bags,,,,,x,,,,,CA,,,
10,B,Fast: Oatmeal,,10B,brown sugar,2 cups,,,,,,,,x,,CA,,,
10,B,Fast: Oatmeal,,10B,"cinnamon, nutmeg",3 tablespoons,,,,,,,,x,,CA,,,
10,B,Fast: Oatmeal,,10B,white sugar,1/2 cup,,,,,,,,x,,CA,,,
,,,,,,,,,,,,,,,,,,,
10,L,Deli Bar,,10L,Deli Lunch,,,,,,,,,,,,,,
10,L,Deli Bar,,10L,"variety of sliced breads (nutty, whole wheat, buttermilk, sourdough...etc)",~40 slices,,,,,,x,,,,az,TJ's ?,,
10,L,Deli Bar,,10L,tortillas,16,,,,,,x,,,,az,,,
10,L,Deli Bar,,10L,red onion,1 large,,,x,,,,,,,az,,,
10,L,Deli Bar,,10L,dill or sweet pickles ,1/2 large jar,,x,,,,,,,,ca,,,
10,L,Deli Bar,,10L,mustard,1/2 jar,,x,,,,,,,,ca,,,
10,L,Deli Bar,,10L,cheese (assortment),16 oz,,x,,,,,,,,az,TJ's,,
10,L,Deli Bar,,10L,iceburg lettuce,1/2 head,,x,,,,,,,,az,,,
10,L,Deli Bar,,10L,mayonaise,1/5 jar,,x,,,,,,,,ca,TJ's,,
10,L,Deli Bar,,10L,peanut butter,16 oz,,,,,x,,,,,ca,TJ's,,
10,L,Deli Bar,,10L,jam,16 oz,,x,,,,,,,we could bring some home-made jam!,ca,,,
10,L,Deli Bar,,10L,oranges,5,,,x,,,,,,,az,,,
10,L,Deli Bar,,10L,apples,4,,,x,,,,,,,az,,,
10,L,Deli Bar,,10L,salt and vinegar potato chips (or something else delicious),1 bag,,,,,,,x,,,az,TJ's/whofo,,
10,L,Deli Bar,,10L,terra sweet potato/root veggie chips,1 bag,,,,,,,x,,,az,TJ's/whofo,,
10,L,Deli Bar,,10L,tapatio,endless :),,,,,,,,x,,ca,box?,,
10,L,Deli Bar,,10L,salame log (unsliced),1 small,,x,,,,,,,,az,,,"Let's try to buy sustainably raised meat, please."
10,L,Deli Bar,,10L,"marinated, baked tofu (e.g. wildwood)",3 packages),,x,,,,,,,,az,TJ's/whofo,,
10,L,Deli Bar,,10L,carrots,1 bunch small carrots,,x,,,,,,,,az,,,
,,,,,,,,,,,,,,,,,,,
10,D,,Chana Marsala,10D,chick peas,6 cups dry,,,,,x,,,,,CA,,,
10,D,,Chana Marsala,10D,onions,3,,,x,,,,,,,AZ,,,
